hoofdgroep;object;parent
ES;ELEKTRISCHEVERBINDING_DOORVERBINDING SPOORSTAAF_DUBBEL_VIGNOLERAIL;ELEKTRISCHEVERBINDING_DOORVERBINDING SPOORSTAAF
ES;ELEKTRISCHEVERBINDING_DOORVERBINDING SPOORSTAAF_ENKEL_GROEFRAIL;ELEKTRISCHEVERBINDING_DOORVERBINDING SPOORSTAAF
ES;ELEKTRISCHEVERBINDING_DOORVERBINDING SPOORSTAAF_ENKEL_VIGNOLERAIL;ELEKTRISCHEVERBINDING_DOORVERBINDING SPOORSTAAF
ES;ELEKTRISCHEVERBINDING_DOORVERBINDING SPOORSTAAF_DUBBEL_GROEFRAIL;ELEKTRISCHEVERBINDING_DOORVERBINDING SPOORSTAAF
GW;WATERGANG_GREPPEL-GRONDWERK;WATERGANG_GREPPEL
GW;WATERGANG_SLOOT-GRONDWERK;WATERGANG_SLOOT
GW;GRONDSOORTEN_ZAND-GRONDWERK;GRONDSOORTEN_ZAND
GW;GRONDSOORTEN_TEELGROND-GRONDWERK;GRONDSOORTEN_TEELGROND
GW;GRONDSOORTEN_TEELGROND-OPPERVLAKWERK;GRONDSOORTEN_TEELGROND
GW;GRONDSOORTEN_GRIND-GRONDWERK;GRONDSOORTEN_GRIND
GW;GRONDSOORTEN_KERNMATERIAAL-GRONDWERK;GRONDSOORTEN_KERNMATERIAAL
GW;GRONDSOORTEN_KLEI-GRONDWERK;GRONDSOORTEN_KLEI
GW;GRONDSOORTEN_SLIB-GRONDWERK;GRONDSOORTEN_SLIB
GW;GRONDSOORTEN_ZAVEL-GRONDWERK;GRONDSOORTEN_ZAVEL
GW;GRONDSOORTEN_VEEN-GRONDWERK;GRONDSOORTEN_VEEN
GW;GRONDSOORTEN_STABILISATIE-GRONDWERK;GRONDSOORTEN_STABILISATIE
GW;GRONDSOORTEN_STEEN-GRONDWERK;GRONDSOORTEN_STEEN
GW;GRONDSOORTEN_AFVAL-GRONDWERK;GRONDSOORTEN_AFVAL
GW;GRONDSOORTEN_GROND-GRONDWERK;GRONDSOORTEN_GROND
GW;GRONDSOORTEN_BOMENZAND-GRONDWERK;GRONDSOORTEN_BOMENZAND
